Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time,ClientStrategicFit
Lee PLC,Little Redesign – Chocolate,26/10/2020,Complete,Peter Pugh,Design Issues,Urgent,"Reporting a detail in Little Redesign – Chocolate – Peter Pugh, Lee PLC. Visual bug in the about us page needs fixing. Consider UI consistency. URGENT! This blocks progress....",Desktop,Safari,https://www.littleredesign–chocolate.com,3,2,2.09
"Murphy, Wright and Jensen",Sign Landing – DarkOliveGreen,15/11/2024,Complete,Monica Edwards,New Item,Normal,"Monica Edwards, Murphy, Wright and Jensen – small issue I noticed. New item requested for the pricing table. Consider UX. Handle this in the upcoming days..",Mobile,Safari,https://www.signlanding–darkolivegreen.com,8,5,3.33
Wilson and Sons,Decide Website – MediumOrchid,20/11/2021,Complete,Christopher Durham,New Item,Urgent,"Christopher Durham, Wilson and Sons – small issue I noticed. Create something new in 'pricing table' section. Needs to be resolved ASAP....",Mobile,Firefox,https://www.decidewebsite–mediumorchid.com,8,6,3.77
"Sosa, Bell and King",Military Campaign – MediumSeaGreen,01/02/2020,Complete,Kenneth Hancock,Design Issues,High,"Hi all, reviewing Military Campaign – MediumSeaGreen, found something. Inconsistency in design of the contact form. This is a high priority item.!",Desktop,Chrome,https://www.militarycampaign–mediumseagreen.com,1,1,3.01
Monroe-Hinton,Everybody Landing – OrangeRed,18/03/2022,Complete,Tammy Steele,New Item,Urgent,"Reporting a detail in Everybody Landing – OrangeRed – Tammy Steele, Monroe-Hinton. Create something new in the about us page. Consider component. Immediate action required.!",Mobile,Safari,https://www.everybodylanding–orangered.com,5,4,1.74
Monroe-Hinton,Everybody Landing – OrangeRed,09/05/2022,Complete,Kristen Stewart,Design Issues,Normal,"Reporting a detail in Everybody Landing – OrangeRed – Kristen Stewart, Monroe-Hinton. Improve visual design in in pricing table. Please address this soon.!",Desktop,Safari,https://www.everybodylanding–orangered.com,3,4,1.74
Hensley-Lara,Program Redesign – Red,21/10/2020,Complete,Haley Kelley,Design Issues,High,"Hey team, this is Haley Kelley from Hensley-Lara. Potential issue detected in area: about us page. This is a high priority item..",Mobile,Chrome,https://www.programredesign–red.com,5,4,3.02
Lee PLC,Little Redesign – Chocolate,21/11/2020,Complete,Catherine Williams,Design Issues,Normal,Hi! I’m looking at Little Redesign – Chocolate from Lee PLC. Layout issue detected in 'about us page' section. Consider structure. This should be scheduled accordingly....,Desktop,Safari,https://www.littleredesign–chocolate.com,8,7,2.09
"Sloan, Meyer and Kerr",Throw Landing – LavenderBlush,04/12/2020,Complete,Marc Hernandez,Copy Revision,Low,"Heads up! Marc Hernandez from Sloan, Meyer and Kerr noticed this. Noticed something odd in area: footer. Not urgent..",Mobile,Firefox,https://www.throwlanding–lavenderblush.com,3,2,2.08
Burke PLC,Fight Platform – DarkSalmon,26/01/2022,Complete,Gary Sanchez,Copy Revision,High,Hi! I’m looking at Fight Platform – DarkSalmon from Burke PLC. Rewriting needed for in hero section. Should be prioritized.!,Desktop,Firefox,https://www.fightplatform–darksalmon.com,8,8,2.07
Brown-Flores,Place Revamp – PaleGoldenRod,07/02/2024,Complete,Nicholas Hall,New Item,Urgent,"Hey team, this is Nicholas Hall from Brown-Flores. New component needed in the FAQ block. Consider component. URGENT! This blocks progress.!",Mobile,Chrome,https://www.placerevamp–palegoldenrod.com,13,11,3.77
Wiley-Elliott,Fire Website – Olive,23/07/2024,Complete,Kathryn Ruiz,Requested Change,Low,"Hi all, reviewing Fire Website – Olive, found something. Changes needed according to client input in section 'contact form'. Not urgent....",Mobile,Opera,https://www.firewebsite–olive.com,3,4,3.01
