Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
"Henderson, Riggs and Hoffman",Bank Platform – MediumBlue,18/01/2022,Complete,Jason Garcia,Design Issues,Normal,"Heads up! Jason Garcia from Henderson, Riggs and Hoffman noticed this. Design problem found in in desktop view of footer.No big deal, but worth checking..",Desktop,Safari,https://www.bankplatform–mediumblue.com,2,2
Johnson and Sons,Large Platform – DarkKhaki,21/03/2023,Complete,Amy Barron,Copy Revision,Low,"Reporting a detail in Large Platform – DarkKhaki – Amy Barron, Johnson and Sons. Rewriting needed for in main of footer. Consider UI.No rush at all..",Desktop,Brave,https://www.largeplatform–darkkhaki.com,5,7
"Smith, Robinson and Taylor",Learn Campaign – Cyan,25/02/2020,Complete,Henry Miller DVM,Requested Change,Urgent,"Hi there! Henry Miller DVM from Smith, Robinson and Taylor here. Requested modification for the responsive layout of header. Consider component.Team is blocked....",Mobile,Firefox,https://www.learncampaign–cyan.com,13,13
Bell LLC,National Campaign – MediumSpringGreen,24/05/2022,Complete,Tina Simmons,Requested Change,High,"Reporting a detail in National Campaign – MediumSpringGreen – Tina Simmons, Bell LLC. Can we review the the mobile version of product page again?Pretty important, please prioritize..",Desktop,Chrome,https://www.nationalcampaign–mediumspringgreen.com,3,2
"Hall, Garcia and Davis",Local Redesign – FloralWhite,15/03/2024,Complete,Daniel Cooper,Requested Change,Normal,"Hi there! Daniel Cooper from Hall, Garcia and Davis here. Noticed something odd in in main of header.No big deal, but worth checking.!",Tablet,Firefox,https://www.localredesign–floralwhite.com,3,3
Hill Inc,Mother Dashboard – Wheat,20/12/2021,Complete,Ashley Lee,Design Issues,Normal,Hi there! Ashley Lee from Hill Inc here. Let’s improve 'mobile version of product page' section.Should go in this sprint....,Mobile,Chrome,https://www.motherdashboard–wheat.com,5,5
Johnson and Sons,True Revamp – Teal,18/11/2021,Complete,Melissa White,Copy Revision,Low,Rewriting needed for in main of FAQ block.No rush at all..,Desktop,Safari,https://www.truerevamp–teal.com,1,1
"Hernandez, Boyle and Davidson",Sound Redesign – MediumSeaGreen,27/01/2022,Complete,Howard Li,Copy Revision,Low,"Hi there! Howard Li from Hernandez, Boyle and Davidson here. Copy update needed for area: main of footer. Consider structure.No rush at all.!",Tablet,Chrome,https://www.soundredesign–mediumseagreen.com,1,1
"Brown, Brown and Weber",Although Revamp – Blue,03/11/2021,Complete,Ryan Cook,Requested Change,Normal,"Hi all, reviewing Although Revamp – Blue, found something. Changes needed according to client input in 'main of pricing table' section. Consider component.No big deal, but worth checking.!",Desktop,Safari,https://www.althoughrevamp–blue.com,2,1
"Clarke, Richards and Mathis",Myself Campaign – MediumSlateBlue,09/09/2021,Complete,Leslie Murray,Design Issues,High,"Hi all, reviewing Myself Campaign – MediumSlateBlue, found something. Inconsistency in design of area: responsive layout of product page.Pretty important, please prioritize.!",Mobile,Brave,https://www.myselfcampaign–mediumslateblue.com,5,7
Clark LLC,Become Redesign – Lavender,24/02/2024,Complete,Robert Cummings,Design Issues,Normal,Quick note from Robert Cummings (Clark LLC). Layout issue detected in area: hover state of testimonial section.Minor but relevant..,Mobile,Firefox,https://www.becomeredesign–lavender.com,3,3
Dillon-Weber,Although Landing – Black,19/11/2022,Complete,Marilyn Williams,Requested Change,High,"Hi there! Marilyn Williams from Dillon-Weber here. Let’s improve in main of header. Consider new spec.Pretty important, please prioritize....",Tablet,Safari,https://www.althoughlanding–black.com,2,2
Woods-Deleon,Everyone Website – LavenderBlush,11/03/2023,Complete,Christopher Holland,Design Issues,Normal,"Reporting a detail in Everyone Website – LavenderBlush – Christopher Holland, Woods-Deleon. Visual bug in in main of footer needs fixing.Minor but relevant....",Mobile,Chrome,https://www.everyonewebsite–lavenderblush.com,8,8
"Hall, Garcia and Davis",Serve Portal – BlueViolet,19/09/2020,Complete,James Serrano,New Item,Urgent,"Hi all, reviewing Serve Portal – BlueViolet, found something. Potential issue detected in 'main of sign-up form' section. Consider interaction.This broke things..",Mobile,Chrome,https://www.serveportal–blueviolet.com,8,7
"Reyes, Carter and Collier",Believe Landing – Crimson,07/08/2024,Complete,Sharon Sawyer,Design Issues,Urgent,Potential issue detected in area: main of header. Consider UX.On the critical path!...,Mobile,Firefox,https://www.believelanding–crimson.com,3,4
Dillon-Weber,Although Landing – Black,16/12/2022,Complete,Dawn Russell,Design Issues,Urgent,"Hey team, this is Dawn Russell from Dillon-Weber. Improve visual design in area: main of sign-up form.On the critical path!...",Desktop,Firefox,https://www.althoughlanding–black.com,1,1
Woods-Deleon,Everyone Website – LavenderBlush,05/01/2023,Complete,Kelly Hess,New Item,Urgent,Hi there! Kelly Hess from Woods-Deleon here. Noticed something odd in area: main of footer. Consider structure.This broke things.!,Tablet,Firefox,https://www.everyonewebsite–lavenderblush.com,5,6
Michael-Walker,Gun Platform – DarkOrchid,23/09/2021,Complete,Richard Perez,Copy Revision,Low,Can we review the 'CTA zone of FAQ block' section again?.,Desktop,Firefox,https://www.gunplatform–darkorchid.com,2,2
Johnson and Sons,Together Campaign – HotPink,13/03/2020,Complete,Elizabeth Dixon,Copy Revision,Low,"Elizabeth Dixon, Johnson and Sons – small issue I noticed. The content in in mobile version of product page needs improvement.Whenever there's time....",Desktop,Safari,https://www.togethercampaign–hotpink.com,2,2
"Reyes, Carter and Collier",Believe Landing – Crimson,09/07/2024,Complete,Tiffany Gray,Requested Change,High,"Quick note from Tiffany Gray (Reyes, Carter and Collier). Adjustment needed in in responsive layout of header.Would prefer ASAP.!",Desktop,Chrome,https://www.believelanding–crimson.com,13,15
