Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Armstrong LLC,Good Revamp – Gold,09/02/2022,Complete,Philip Harris,New Item,High,Hi! Philip Harris here (from Armstrong LLC) New component needed in the footer. Should be prioritized....,Desktop,Chrome,https://www.goodrevamp–gold.com,3,3
"Mitchell, Johnson and Wolfe",Society Website – AntiqueWhite,19/07/2022,Complete,Ernest Johnson,Design Issues,Normal,"From Mitchell, Johnson and Wolfe – Ernest Johnson noticed something in the UI. Design problem found in the pricing table. Please address this soon..",Desktop,Safari,https://www.societywebsite–antiquewhite.com,2,2
Armstrong Ltd,Eye Website – AntiqueWhite,05/11/2021,Complete,Manuel Morrison,Copy Revision,Low,"Hey team, this is Manuel Morrison from Armstrong Ltd. Copy update needed for area: footer.!",Mobile,Brave,https://www.eyewebsite–antiquewhite.com,5,7
"Hall, Butler and Lawrence",Activity Platform – Azure,17/06/2020,Complete,Marissa Reynolds,Copy Revision,High,The content in the FAQ block needs improvement. This is a high priority item....,Mobile,Chrome,https://www.activityplatform–azure.com,1,1
Brown Ltd,College Platform – Silver,19/02/2024,Complete,Benjamin Phillips,Design Issues,High,Hi again! Quick one from Benjamin Phillips at Brown Ltd. Layout issue detected in area: pricing table. Consider spacing. Requires prompt attention....,Tablet,Chrome,https://www.collegeplatform–silver.com,5,3
Christensen Group,Share Platform – Plum,24/12/2024,Complete,John Gilbert,Copy Revision,Low,"Hi, this is about the Share Platform – Plum. I’m John Gilbert from Christensen Group. Text correction required in in contact form. Consider UX writing. Can be handled later....",Desktop,Firefox,https://www.shareplatform–plum.com,2,1
Moore Inc,Clear Dashboard – Lime,28/11/2022,Complete,Victoria Bailey,Copy Revision,Normal,"Ey, soy Victoria Bailey, lo vi mientras revisaba el Clear Dashboard – Lime. Rewriting needed for in footer. Handle this in the upcoming days..",Desktop,Chrome,https://www.cleardashboard–lime.com,1,1
Kirk-Gutierrez,Game Revamp – AntiqueWhite,08/10/2023,Complete,Jeremy Flores,Copy Revision,Low,"Hey team, this is Jeremy Flores from Kirk-Gutierrez. Rewriting needed for section 'about us page'..",Desktop,Chrome,https://www.gamerevamp–antiquewhite.com,2,2
Christensen Group,Should Campaign – MediumOrchid,20/12/2022,Complete,Andrea Torres,Design Issues,High,Visual bug in 'FAQ block' section needs fixing. Consider alignment. Requires prompt attention....,Desktop,Chrome,https://www.shouldcampaign–mediumorchid.com,13,15
Mora-Russell,Bit Landing – SlateBlue,13/01/2021,Complete,Christopher Leonard,Copy Revision,Low,"Hi, this is about the Bit Landing – SlateBlue. I’m Christopher Leonard from Mora-Russell. Text correction required in the contact form. Consider microcopy....",Desktop,Chrome,https://www.bitlanding–slateblue.com,1,1
West-Wilson,Not Redesign – DodgerBlue,21/05/2020,Complete,Jonathan Harris,Copy Revision,Low,"Ey, soy Jonathan Harris, lo vi mientras revisaba el Not Redesign – DodgerBlue. The content in area: about us page needs improvement.!",Desktop,Safari,https://www.notredesign–dodgerblue.com,1,1
Griffith-Hogan,Scene Revamp – LemonChiffon,20/05/2020,Complete,Timothy Walker,Design Issues,High,"Hey! Working on the Scene Revamp – LemonChiffon, I noticed the following: Visual bug in 'about us page' section needs fixing. Requires prompt attention.!",Mobile,Edge,https://www.scenerevamp–lemonchiffon.com,5,7
West-Wilson,Not Redesign – DodgerBlue,29/06/2020,Complete,Nicholas Sullivan,New Item,Urgent,"Hi, this is about the Not Redesign – DodgerBlue. I’m Nicholas Sullivan from West-Wilson. New item requested for 'FAQ block' section. Critical path — fix now!!",Mobile,Brave,https://www.notredesign–dodgerblue.com,5,2
